season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Tulsa,American Athletic,578,103,0.10074718135057782,58.231870820633986,0.40484429065743943,1.2063264909255382,0.5957446808510638,0.19078947368421054,2.804276315789474,853,1.0164473684210527,309,1.1348684210526316,345,48,3.0208333333333335,72.9,1.168,0.23529411764705882,0.15397923875432526,0.08131487889273356,0.6851211072664359,0.03762901489559573,0.45202020202020204,0.9545044850115638,0.314878892733564,0.23808121385702238,0.3021978021978022,2.0258926556273815,0.5259515570934256,0.0365752758101011,11.118883846270734,0.39473684210526316,0.8627349123221174,0.4740484429065744,0.1719452079356323,47.11298697436325,0.41605839416058393,1.5680018368238757,532,103,0.17202729503929093,91.51852096090276,0.40977443609022557,1.3276780750981672,0.6578947368421053,0.20735785953177258,2.8535117056856185,853,1.0535117056856187,315,1.4180602006688963,424,47,3.9361702127659575,70.2,-1.391,0.2424812030075188,0.14661654135338345,0.09586466165413533,0.6654135338345865,0.07685105099410589,0.4519774011299435,1.007909491735587,0.33458646616541354,0.3613103871291533,52.952332905355966,0.3258426966292135,2.2097983050639054,0.5620300751879699,0.1289839065402903,38.5661880555468,0.4214046822742475,1.0021646343761723,0.43796992481203006,0.22726323135345908,0.3948497854077253,1.7734899613043775
2021,UAB,Conference USA,623,120,0.26521071031597343,165.22627252685143,0.42375601926163725,1.4131620575474977,0.7948717948717948,0.1586021505376344,3.2241935483870967,1199,1.2419354838709677,462,1.5403225806451613,573,56,3.982142857142857,70.1,1.376,0.17174959871589085,0.12038523274478331,0.051364365971107544,0.6677367576243981,0.2716936139463637,0.49278846153846156,1.1677147668179266,0.33226324237560195,0.2521822663051407,0.28502415458937197,2.265987389743465,0.5971107544141252,0.2005251260360278,74.59534688540234,0.4327956989247312,1.0670408854235096,0.39646869983948635,0.3982787988658329,98.37486331986072,0.41700404858299595,1.9541864139743141,662,120,0.09251474278920219,61.244759726451846,0.36706948640483383,1.306123705241952,0.6666666666666666,0.1782477341389728,2.6416918429003022,874,0.824773413897281,273,0.6435045317220544,213,45,3.7777777777777777,71.5,-1.289,0.17522658610271905,0.10574018126888217,0.06948640483383686,0.6450151057401813,-0.013928649490138502,0.4215456674473068,1.0331611643773926,0.3549848942598187,0.28592465131379147,80.39289763755721,0.2680851063829787,2.0860166791406933,0.5,-0.03338426949571345,-11.050193203081152,0.36253776435045315,0.8171595567203146,0.49395770392749244,0.24584983987020553,0.3761467889908257,1.7831618989215985
2021,UCF,American Athletic,663,128,0.2387030899089093,158.26014860960686,0.4464555052790347,1.2697653335191421,0.7631578947368421,0.14782608695652175,3.4095652173913042,1176,1.3391304347826087,462,1.463768115942029,505,60,4.633333333333333,69.3,1.455,0.16138763197586728,0.10708898944193061,0.05429864253393665,0.6772247360482655,0.11484665340483574,0.5033407572383074,0.9683956310121202,0.32277526395173456,0.4985700992095122,0.32710280373831774,2.2427589444703844,0.5203619909502263,0.24514180882123854,84.5739240433273,0.48985507246376814,0.9714921307367083,0.4796380090497738,0.2317176873153445,73.68622456627956,0.39937106918238996,1.6666800679304126,714,125,0.17467356308815216,124.71692404494064,0.4061624649859944,1.239218055131768,0.6764705882352942,0.19005847953216373,3.0324561403508774,1037,1.222222222222222,418,1.3128654970760234,449,59,3.7796610169491527,71.4,-1.312,0.18207282913165265,0.11064425770308123,0.07142857142857142,0.6722689075630253,0.07686706390653215,0.45208333333333334,1.0080394556644467,0.3277310924369748,0.37530227935814187,51.52697171702015,0.31196581196581197,1.9264201932743532,0.4789915966386555,0.214005708561171,73.18995232792048,0.4269005847953216,1.1575980128968086,0.5210084033613446,0.13851336483069934,0.3870967741935484,1.3219717090644352
2021,UCLA,Pac-12,708,133,0.29673691003391006,210.08973230400832,0.4604519774011299,1.2810120992523697,0.7741935483870968,0.15555555555555556,3.3367901234567903,1351,1.345679012345679,545,1.4419753086419753,584,74,3.6621621621621623,69,1.422,0.1440677966101695,0.08898305084745763,0.05508474576271186,0.6991525423728814,0.2796852541014866,0.5232323232323233,1.1171976102957635,0.3008474576271186,0.3363639977641899,0.3145539906103286,1.914265123726415,0.5720338983050848,0.2732847164562526,110.68031016478228,0.4888888888888889,1.0678600463839611,0.4265536723163842,0.336134863173659,101.512728678445,0.423841059602649,1.6107316810331893,684,123,0.2329328477386469,159.3260678532345,0.45614035087719296,1.240895307356021,0.71875,0.1782178217821782,2.802970297029703,849,1.1188118811881187,339,1.2904290429042904,391,59,3.6779661016949152,70,-1.361,0.15789473684210525,0.10087719298245613,0.05701754385964912,0.7119883040935673,0.16244977499629717,0.5030800821355236,1.0309435174962918,0.2880116959064328,0.40717272807125765,103.33954703578735,0.3401015228426396,2.008629464305777,0.44298245614035087,0.18477399609718526,55.98652081744713,0.48184818481848185,1.0098734650062329,0.5570175438596491,0.27123240691807704,0.4356955380577428,1.444083192796196
2021,UMass,FBS Independents,602,118,0.03354774040369111,20.195739723022047,0.35714285714285715,1.207308525914288,0.5777777777777777,0.16938110749185667,2.9986970684039087,921,1.0488599348534202,322,0.9185667752442996,282,40,3.15,73.2,1.163,0.18853820598006646,0.11710963455149502,0.07142857142857142,0.6694352159468439,-0.03417917737432379,0.39950372208436724,0.9618765610452088,0.33056478405315615,0.17070325731092734,0.271356783919598,1.9390593841350607,0.5099667774086378,0.0765080693132673,23.48797727917306,0.3973941368078176,0.9231049290518301,0.4833887043189369,0.02460065249330069,7.158789875550501,0.31958762886597936,1.5801347497553617,593,111,0.41343312080057526,245.16584063474113,0.47892074198988194,1.4743948553056327,0.717391304347826,0.18980169971671387,3.094900849858357,1093,1.3229461756373937,467,1.954674220963173,690,72,5.013888888888889,70.2,-1.441,0.1399662731871838,0.08768971332209106,0.05227655986509275,0.6964586846543002,0.29172743671995977,0.5205811138014528,1.16464449166381,0.30354131534569984,0.6926800514966541,152.03540240612244,0.38333333333333336,2.4395590318707323,0.5952782462057336,0.2675287583844599,94.43765170971433,0.48158640226628896,1.1688160279277469,0.403035413153457,0.636131390820596,0.4769874476987448,1.930082580342831
2021,UNLV,Mountain West,433,85,0.1084890133055455,46.975742761301206,0.3648960739030023,1.3800938235898605,0.7894736842105263,0.15979381443298968,2.7943298969072163,542,0.9020618556701031,175,1.0670103092783505,207,30,4.2,70.6,1.314,0.2817551963048499,0.17782909930715934,0.10392609699769054,0.6351039260969977,0.05875018486980733,0.4290909090909091,1.1421258252011297,0.3648960739030023,0.19505975900065942,0.25316455696202533,2.082099418836616,0.44803695150115475,0.09274023257967894,17.991605120457713,0.3917525773195876,0.9661610312639214,0.5450346420323325,0.1442137839095726,34.034453002659134,0.3474576271186441,1.7637388506236575,492,81,0.23271173489957864,114.4941735705927,0.43902439024390244,1.2834569690120763,0.5348837209302325,0.22983870967741934,2.8745967741935483,713,1.1653225806451613,289,1.620967741935484,402,49,4.040816326530612,67.5,-1.631,0.18699186991869918,0.1402439024390244,0.046747967479674794,0.6890243902439024,0.08063201481640214,0.4749262536873156,0.9928913369200348,0.31097560975609756,0.5696726833191659,95.93086854061661,0.35947712418300654,2.13402181931787,0.5040650406504065,0.10065537878263263,24.962533938092893,0.3870967741935484,1.1257905412837073,0.491869918699187,0.3964085476884984,0.49586776859504134,1.4095901111947715
2021,USC,Pac-12,581,94,0.23692111040656963,137.65116514621695,0.49225473321858865,1.1332848128917217,0.8181818181818182,0.16883116883116883,3.1852813852813853,736,1.1341991341991342,262,0.9523809523809523,220,48,4.291666666666667,73.5,1.163,0.18072289156626506,0.08777969018932874,0.09294320137693632,0.6987951807228916,0.23676796107295742,0.5517241379310345,0.9535219967300961,0.30120481927710846,0.23727641686054998,0.35428571428571426,1.782750471282111,0.39759036144578314,0.17208792118891042,39.75230979463831,0.5064935064935064,0.8395217900938136,0.5938037865748709,0.3024214329635443,104.33539437242278,0.48985507246376814,1.3366592132902735,498,91,0.2949268710237844,146.87358176984463,0.4678714859437751,1.2780570741068775,0.8484848484848485,0.12681159420289856,3.0909420289855074,853,1.105072463768116,305,1.5615942028985508,431,44,4.636363636363637,71,-1.345,0.13855421686746988,0.09036144578313253,0.04819277108433735,0.7048192771084337,0.20264155601211775,0.5156695156695157,1.0158668327593257,0.29518072289156627,0.5152816027863354,104.38229839702511,0.35374149659863946,2.190680798797395,0.5542168674698795,0.16167682679008066,44.62280419406226,0.44565217391304346,1.021402298270103,0.44377510040160645,0.4723180922942313,0.497737556561086,1.5650437779970892
2021,Utah,Pac-12,652,111,0.28007853715341036,182.61120622402356,0.47699386503067487,1.2536406100987947,0.75,0.16071428571428573,3.5672619047619047,1199,1.5535714285714286,522,1.8720238095238095,629,69,4.449275362318841,68.7,1.451,0.15337423312883436,0.08895705521472393,0.06441717791411043,0.7070552147239264,0.27534298378327265,0.5488069414316703,1.1043838057565785,0.2929447852760736,0.2915083282719103,0.3036649214659686,1.9047090842122556,0.5153374233128835,0.30689308434814094,103.11607634097537,0.49107142857142855,1.1533883635222484,0.4815950920245399,0.2760188413080251,86.66991617071987,0.46496815286624205,1.3669393819147548,665,114,0.1771033307658653,117.77371495930042,0.3954887218045113,1.3349317636330624,0.5952380952380952,0.20634920634920634,3.1155555555555554,981,1.1301587301587301,356,1.2634920634920634,398,52,3.5961538461538463,74.8,-1.068,0.20451127819548873,0.13233082706766916,0.07218045112781955,0.6406015037593985,0.10521370133726331,0.45774647887323944,1.0674144920353767,0.3593984962406015,0.3052413313373483,71.76048752502452,0.28451882845188287,2.1020768807146606,0.47368421052631576,0.15632686190765802,49.24296150091228,0.4158730158730159,1.1051243536256237,0.5203007518796993,0.2074002529624986,0.3815028901734104,1.5629982084131722
2021,Utah State,Mountain West,770,125,0.21996409427377794,169.37235259080902,0.3961038961038961,1.4869712991080368,0.6521739130434783,0.20512820512820512,2.710769230769231,1057,0.9769230769230769,381,1.0256410256410255,400,68,3.426470588235294,72.2,1.273,0.17662337662337663,0.10909090909090909,0.06753246753246753,0.6506493506493507,0.09870692341836462,0.4291417165668663,1.1552176139153802,0.34935064935064936,0.4457999403650868,0.3345724907063197,2.2794939915127164,0.5064935064935064,0.0044240688360172266,1.7253868460467185,0.35384615384615387,1.0218447980504641,0.4857142857142857,0.48680122080648247,182.06365658162446,0.446524064171123,1.871327329922079,659,121,0.20818374117544833,137.19308543462046,0.4385432473444613,1.2844629530576788,0.6222222222222222,0.20521172638436483,2.8550488599348536,877,1.1693811074918568,359,1.8957654723127035,582,58,3.5,70.7,-1.335,0.18968133535660092,0.13657056145675264,0.05311077389984825,0.6676783004552352,0.12607467330301775,0.5113636363636364,0.9823626453834456,0.3323216995447648,0.3731517314214276,102.2530247795229,0.2922374429223744,2.346534347224905,0.4658573596358118,0.16018447686825796,49.17663439855519,0.44625407166123776,1.0417842954255199,0.5235204855842185,0.2963855790710809,0.44057971014492753,1.5031930589498221
2021,UTEP,Conference USA,558,113,0.18683865818150117,104.25597126527765,0.34767025089605735,1.5454956092971546,0.6071428571428571,0.2229299363057325,2.5996815286624204,816,0.8248407643312102,259,1.1305732484076434,355,54,3.111111111111111,74,1.151,0.23297491039426524,0.13799283154121864,0.09498207885304659,0.6451612903225806,0.10243494030893648,0.38333333333333336,1.2117388779363307,0.3548387096774194,0.34029996340434604,0.2828282828282828,2.3679675544363272,0.5627240143369175,-0.0037104702972373727,-1.165087673332535,0.30254777070063693,1.0601375164716464,0.43010752688172044,0.5039264320631148,120.94234369514757,0.4125,2.0112432741297126,604,115,0.06182688982203751,37.34344145251065,0.3609271523178808,1.3163682256927356,0.5652173913043478,0.23255813953488372,2.6750830564784054,805,0.9269102990033222,279,0.973421926910299,293,55,3.381818181818182,71.4,-1.303,0.201158940397351,0.12003311258278146,0.08112582781456953,0.6622516556291391,0.003397767788371729,0.425,1.0585818366424196,0.33774834437086093,0.1763937957704018,57.689278107078415,0.23529411764705882,2.2293616869126054,0.49834437086092714,-0.053604551558942,-16.134970019241543,0.3588039867109635,0.9482445568161899,0.4966887417218543,0.1922975936902614,0.36666666666666664,1.6777987369533442
2021,UT San Antonio,Conference USA,718,120,0.26391684832552126,189.49229709772428,0.4568245125348189,1.2405847739847953,0.6785714285714286,0.14824120603015076,3.2449748743718594,1292,1.042713567839196,415,1.120603015075377,446,71,4.352112676056338,69.1,1.492,0.12116991643454039,0.07799442896935933,0.04317548746518106,0.7381615598885793,0.2199811100275692,0.48867924528301887,1.0728863795215544,0.2618384401114206,0.3877782382080458,0.3670212765957447,1.8700613561004393,0.5543175487465181,0.1379366263394158,54.89877728308749,0.4371859296482412,0.9258552122570985,0.4428969359331476,0.4416944289044124,140.45882839160313,0.48427672955974843,1.5961883047680372,631,122,0.09311438047145938,58.755174077490864,0.3803486529318542,1.3254929802186137,0.6071428571428571,0.19078947368421054,2.824671052631579,859,0.9539473684210527,290,0.5197368421052632,158,44,3.409090909090909,73.2,-1.146,0.20126782884310618,0.13629160063391443,0.06497622820919176,0.6450079239302694,0.0793323181339362,0.44963144963144963,1.1356145977691756,0.3549920760697306,0.11815589552222694,75.9312570070981,0.2544642857142857,1.935102523872073,0.48177496038034867,0.016479724997916795,5.009836399366706,0.35526315789473684,0.9305911792815257,0.5103011093502378,0.23581135716490095,0.40993788819875776,1.648594453712595
2021,Vanderbilt,SEC,585,114,0.06122179268862771,35.814748722847206,0.3316239316239316,1.3080940518100554,0.6774193548387096,0.22302158273381295,2.606834532374101,725,0.8920863309352518,248,1.0935251798561152,304,41,3.292682926829268,74.5,1.071,0.1794871794871795,0.1094017094017094,0.07008547008547009,0.6341880341880342,-0.08594318971700707,0.3692722371967655,0.9678863913068672,0.3658119658119658,0.3163536079806394,0.26635514018691586,2.125786148107192,0.4752136752136752,0.0021836562429970686,0.6070564355531851,0.3345323741007194,0.97587966045445,0.5230769230769231,0.1283364906090861,39.27096612638035,0.3300653594771242,1.6139944319691775,637,116,0.3479043605558937,221.6150776741043,0.48822605965463106,1.2861707470889256,0.7,0.16451612903225807,3.4283870967741934,1063,1.3870967741935485,430,1.7967741935483872,557,69,4.420289855072464,68.5,-1.519,0.14599686028257458,0.07849293563579278,0.06750392464678179,0.7001569858712716,0.24028022254063844,0.5381165919282511,1.0245268006355617,0.29984301412872844,0.5992151749789505,143.31542632006875,0.3717277486910995,2.1706009886214237,0.48665620094191525,0.26347096321623925,81.67599859703418,0.4870967741935484,1.0255221073753207,0.5102040816326531,0.4409705425232885,0.49230769230769234,1.5321579008186406
2021,Virginia,ACC,735,122,0.33405970688922143,245.53388456357774,0.49115646258503404,1.3458936970717534,0.8484848484848485,0.12595419847328243,3.549618320610687,930,1.4274809160305344,374,1.6984732824427482,445,73,4.36986301369863,74.1,1.104,0.17414965986394557,0.10204081632653061,0.07210884353741497,0.6870748299319728,0.20540010666902628,0.5287128712871287,1.0823259922682835,0.3129251700680272,0.6165514378074759,0.40869565217391307,2.094538135183737,0.3564625850340136,0.28306025180842614,74.16178597380765,0.4961832061068702,1.0442353841202332,0.6408163265306123,0.3816997389421931,179.78057704177294,0.49044585987261147,1.515658115615899,697,127,0.295098030262703,205.68332709310397,0.46771879483500717,1.246871165264248,0.7321428571428571,0.11444141689373297,3.4318801089918254,1260,1.1743869209809263,431,2.0817438692098094,764,66,3.893939393939394,72.1,-1.231,0.13773314203730272,0.0746054519368723,0.06312769010043041,0.7116212338593975,0.23022532019468392,0.5201612903225806,1.0216856950446782,0.2883787661406026,0.45518193172408333,134.4581720573909,0.3383084577114428,2.1012513316855563,0.5265423242467718,0.24565432688011044,90.15513796500053,0.4659400544959128,1.007817582588742,0.4634146341463415,0.41627917045631857,0.47987616099071206,1.51060124679658
2021,Virginia Tech,ACC,570,106,0.17435974887851,99.38505686075071,0.41754385964912283,1.2326978232125443,0.7777777777777778,0.1696969696969697,3.1545454545454543,1041,1.121212121212121,370,1.2515151515151515,413,51,3.176470588235294,71.3,1.308,0.18947368421052632,0.12631578947368421,0.06315789473684211,0.656140350877193,0.1262487932870704,0.4839572192513369,0.9900861895056489,0.34385964912280703,0.2661633069968693,0.29081632653061223,2.003096168843212,0.5789473684210527,0.11917975310886958,39.32931852592696,0.45151515151515154,0.9085151027991689,0.41754385964912283,0.2544878511368335,60.568108570566366,0.3739495798319328,1.7754306922192062,602,107,0.1713083002732935,103.12759676452269,0.3903654485049834,1.3343201804353064,0.6341463414634146,0.18529411764705883,3.327058823529412,1131,1.326470588235294,451,1.388235294117647,472,47,3.7872340425531914,73.7,-1.127,0.21428571428571427,0.14119601328903655,0.07308970099667775,0.6661129568106312,0.12830528342118638,0.4513715710723192,1.1354214959855136,0.3338870431893688,0.2571003886200346,33.31413548127746,0.26865671641791045,2.000999104239242,0.5647840531561462,0.2053337096566036,69.81346128324522,0.43823529411764706,1.1388781434485191,0.43521594684385384,0.12715318885983765,0.3282442748091603,1.6729348724240427
2021,Wake Forest,ACC,688,119,0.3328011156647332,228.96716757733645,0.45348837209302323,1.3973905551289474,0.7727272727272727,0.14985590778097982,3.2204610951008648,1118,0.9913544668587896,344,1.100864553314121,382,63,4.936507936507937,68.6,1.513,0.1308139534883721,0.059593023255813955,0.07122093023255814,0.7063953488372093,0.24244167751732643,0.48148148148148145,1.1879941809409977,0.2936046511627907,0.5502005559599792,0.38613861386138615,2.0255796776927957,0.5043604651162791,0.19107769674229114,66.30396076957503,0.43804034582132567,0.9923233851491053,0.49273255813953487,0.48575631715762446,164.67139151643468,0.471976401179941,1.7822043666097973,651,116,0.2642577760836736,172.03181223047153,0.46543778801843316,1.2790068088459903,0.8285714285714286,0.15561959654178675,3.5060518731988473,1217,1.4639769452449567,508,1.5965417867435159,554,58,4.155172413793103,72.8,-1.176,0.1781874039938556,0.12749615975422426,0.05069124423963134,0.6912442396313364,0.20433915191933616,0.5066666666666667,1.088939961360664,0.3087557603686636,0.3984039495859216,73.6694193653107,0.373134328358209,1.8568100252013815,0.533026113671275,0.2923296341888602,101.43838306353449,0.48703170028818443,1.0820973637173639,0.46543778801843316,0.24313339724524985,0.44224422442244227,1.527347825463437
2021,Washington,Pac-12,640,117,0.13285115423992216,85.02473871355018,0.434375,1.0652674553906978,0.7358490566037735,0.09333333333333334,3.148,944,0.8633333333333333,259,0.62,186,46,4.304347826086956,72.6,1.262,0.1609375,0.09375,0.0671875,0.715625,0.11011895196458142,0.49563318777292575,0.9113561034830246,0.284375,0.1900563665591862,0.2802197802197802,1.7503238648621053,0.46875,0.13091809652497483,39.27542895749245,0.46,0.8135084856985781,0.521875,0.1726002623726825,57.648487632475955,0.41916167664670656,1.3134298683729297,669,117,0.15641168974696423,104.63942044071908,0.4304932735426009,1.065943311995411,0.8333333333333334,0.11392405063291139,3.5339240506329115,1396,1.1949367088607594,472,1.2379746835443037,489,51,3.7058823529411766,71,-1.333,0.13901345291479822,0.09118086696562033,0.04783258594917788,0.7085201793721974,0.12362324625267775,0.49156118143459915,0.8951750608067237,0.2914798206278027,0.2361128293176914,20.988645182973126,0.28205128205128205,1.789379721576576,0.5904334828101644,0.24527663889284654,96.88427236267438,0.5012658227848101,0.9206111562103929,0.3991031390134529,0.0786091579886634,0.33707865168539325,1.3856740547224502
2021,Washington State,Pac-12,640,117,0.18875716747832788,120.80458718612984,0.4390625,1.229662822289673,0.6590909090909091,0.19557195571955718,3.024723247232472,820,1.2435424354243543,337,1.0959409594095941,297,59,4,68.9,1.499,0.1734375,0.1046875,0.06875,0.6984375,0.0840801422695555,0.4809843400447427,1.028792987622778,0.3015625,0.43119566627791983,0.34196891191709844,1.884011526128801,0.4234375,0.15291555681459232,41.44011589675452,0.44649446494464945,0.9791772871362588,0.5703125,0.234433431397312,85.56820246001887,0.4383561643835616,1.4190925082494428,667,113,0.2211668766746278,147.51830674197674,0.4782608695652174,1.1137472975659244,0.8035714285714286,0.15868263473053892,3.4832335329341317,1163,1.3802395209580838,461,1.0419161676646707,348,60,3.933333333333333,70.1,-1.377,0.16491754122938532,0.11094452773613193,0.053973013493253376,0.7001499250374813,0.19091651554750041,0.550321199143469,0.9074885827559765,0.29985007496251875,0.2918014699064702,75.7427754028152,0.31,1.9687229379878053,0.5007496251874063,0.2360365210928554,78.8361980450137,0.5209580838323353,0.9086842561409887,0.49325337331334335,0.23022120183226505,0.44072948328267475,1.3598229472758474
2021,Western Kentucky,Conference USA,697,114,0.35029867481289234,244.15817634458597,0.5265423242467718,1.2339627784072456,0.6190476190476191,0.13023255813953488,3.24,697,1.1162790697674418,240,0.4558139534883721,98,73,4.561643835616438,67.7,1.559,0.16212338593974174,0.06599713055954089,0.09612625538020086,0.7388809182209469,0.22323248504532206,0.5592233009708738,0.9733599768938596,0.2611190817790531,0.7098541019024456,0.4340659340659341,2.184008434557311,0.3084648493543759,0.07106575182492814,15.27913664235955,0.5069767441860465,0.6475753070448935,0.6886657101865137,0.4954693797457283,237.8253022779496,0.5375,1.4817001209595573,749,112,0.19899379113515694,149.04634956023256,0.4499332443257677,1.161389053708012,0.8070175438596491,0.112565445026178,3.3887434554973823,1295,1.031413612565445,394,0.7984293193717278,305,58,4.120689655172414,71.9,-1.228,0.2109479305740988,0.11748998664886515,0.09345794392523364,0.7156208277703605,0.1653916592551706,0.5,0.9519438785018232,0.28437917222963954,0.2835512685420709,77.1905775020214,0.323943661971831,1.9748862559581366,0.5100133511348465,0.2071973418163037,79.14938457382802,0.4869109947643979,0.8896288316023057,0.4833110814419226,0.2132336395083464,0.4171270718232044,1.4961400557719946
2021,Western Michigan,Mid-American,734,122,0.26468721640872933,194.28041684400733,0.47547683923705725,1.2064389755374847,0.7183098591549296,0.11428571428571428,3.4242857142857144,1438,1.0595238095238095,445,0.8904761904761904,374,62,4.032258064516129,71.2,1.345,0.13215258855585832,0.07901907356948229,0.05313351498637602,0.7384196185286104,0.20708161622265817,0.5313653136531366,0.9765912546336212,0.2615803814713896,0.42730302526732605,0.3177083333333333,2.2916216578376933,0.5722070844686649,0.25720950821697885,108.02799345113112,0.49523809523809526,0.9525892817080869,0.4250681198910082,0.3198464436397666,99.79209041560718,0.4519230769230769,1.5809122827468094,574,115,0.2232018360081161,128.11785386865864,0.3885017421602787,1.4710297397153287,0.7241379310344828,0.22887323943661972,2.7338028169014086,776,1.232394366197183,350,1.4929577464788732,424,51,3.843137254901961,68.4,-1.503,0.2038327526132404,0.1480836236933798,0.05574912891986063,0.6550522648083623,0.21704747150648349,0.4601063829787234,1.2803499033449748,0.34494773519163763,0.2348889120314185,81.57403539093228,0.25252525252525254,2.130781973556753,0.49477351916376305,0.1654120811672278,46.977031051492695,0.4225352112676056,1.152137130847638,0.5034843205574913,0.28226309823852,0.356401384083045,1.8425551092699195
2021,West Virginia,Big 12,684,114,0.18795966031416353,128.56440765488784,0.4239766081871345,1.2740845952592907,0.7551020408163265,0.1437908496732026,2.8405228758169936,869,0.9640522875816994,295,0.8921568627450981,273,58,4.155172413793103,72.3,1.271,0.16374269005847952,0.10964912280701754,0.054093567251461985,0.6710526315789473,0.10950676272248253,0.477124183006536,1.016045446272152,0.32894736842105265,0.34800357140119276,0.31555555555555553,2.0700081674872264,0.4473684210526316,0.11799620462374322,36.106838614865424,0.42483660130718953,0.9769158039350924,0.5467836257309941,0.27261190939305024,101.9568541130008,0.42780748663101603,1.515534238210202,634,116,0.17939822262360217,113.73847314336378,0.4195583596214511,1.185433776736484,0.71698113207547165,0.203125,2.879375,921,0.88125,282,1.2625,404,55,3.2545454545454544,69.3,-1.466,0.1640378548895899,0.12302839116719243,0.04100946372239748,0.6735015772870663,0.08891300304584537,0.48243559718969553,0.9593250188226883,0.3264984227129338,0.3660513084192647,87.217456056892,0.2898550724637681,1.9617405122405165,0.5047318611987381,0.09685888243369749,30.994842378783193,0.4125,0.8840179426714889,0.4921135646687697,0.27954312838747436,0.42948717948717946,1.4823508670094643
2021,Wisconsin,Big Ten,685,126,0.15734780297690168,107.78324503917766,0.46715328467153283,1.0432364502199603,0.6712328767123288,0.13169642857142858,3.2854910714285714,1472,1.0491071428571428,470,1.2834821428571428,575,69,3.2028985507246377,69.3,1.47,0.12408759124087591,0.08029197080291971,0.043795620437956206,0.743065693430657,0.15583852737488457,0.5088408644400786,0.9240133308048248,0.2569343065693431,0.16171269662137167,0.3465909090909091,1.5494460883924206,0.654014598540146,0.17881890774959375,80.11087067181799,0.48214285714285715,0.8823209402832543,0.34306569343065696,0.14388473392406992,33.812912472156434,0.4425531914893617,1.3774455862423498,563,118,-0.05450053183458628,-30.683799422872074,0.2824156305506217,1.2677156542960224,0.6551724137931034,0.21374045801526717,2.033206106870229,533,0.5381679389312977,141,0.4732824427480916,124,36,2.5277777777777777,73.1,-1.202,0.2291296625222025,0.152753108348135,0.0763765541740675,0.5950266429840142,-0.1597237804368908,0.3194029850746269,0.9815382684789942,0.4049733570159858,0.10010380273458924,-6.089634788804668,0.22807017543859648,1.856580659727215,0.46536412078152756,-0.0823929067329505,-21.58694156403303,0.2824427480916031,0.9440669089103816,0.5293072824156305,-0.02043501606981432,0.28523489932885904,1.5494804443964627
2021,Wyoming,Mountain West,638,112,0.18133832410868475,115.69385078134087,0.4278996865203762,1.1868839356817595,0.7777777777777778,0.12401055408970976,3.3058047493403695,1253,1.0395778364116095,394,1.2058047493403694,457,44,3.6136363636363638,71.7,1.273,0.15673981191222572,0.0877742946708464,0.06896551724137931,0.6849529780564263,0.1449707020149276,0.5125858123569794,0.9772389694051988,0.31504702194357365,0.2604062388100374,0.24378109452736318,2.145260924374609,0.5940438871473355,0.20703600837029743,78.46664717234272,0.46437994722955145,0.964833642023477,0.4043887147335423,0.14557336748958694,37.55792881231343,0.375968992248062,1.58977931386586,659,118,0.10791378106564758,71.11518172226175,0.3960546282245827,1.1430550260095382,0.7547169811320755,0.13550135501355012,3.183739837398374,1175,0.981029810298103,362,1.0785907859078592,398,64,3.125,64.9,-1.77,0.1274658573596358,0.07283763277693475,0.054628224582701064,0.6707132018209409,0.027791429432057833,0.4479638009049774,0.9501988940570565,0.3292867981790592,0.2711123037478903,38.79871004859647,0.2903225806451613,1.749174297860195,0.5599393019726859,0.10123554046222047,37.35591443055935,0.4146341463414634,0.8787836384996112,0.4339908952959029,0.13565982534474288,0.3776223776223776,1.5174394916486016
