season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Tulane,American Athletic,688,120,0.27859286000688366,191.67188768473596,0.4491279069767442,1.2788624106820539,0.78,0.15263157894736842,3.1623684210526317,1202,1.0947368421052632,416,1.5657894736842104,595,65,4.553846153846154,69.5,1.456,0.15406976744186046,0.09738372093023256,0.056686046511627904,0.7136627906976745,0.22960253038537476,0.48879837067209775,1.0791738324664537,0.2863372093023256,0.4006956612462789,0.350253807106599,1.9734313783884894,0.5523255813953488,0.22302375107669506,84.74902540914412,0.4473684210526316,1.0430278748475974,0.4418604651162791,0.3782762630463195,114.99598396608114,0.45723684210526316,1.567293137961605,689,119,0.13036762451380085,89.82329329000878,0.4107402031930334,1.1126051160952015,0.6896551724137931,0.14367816091954022,3.1318965517241377,1090,0.8879310344827587,309,0.6695402298850575,233,46,3.782608695652174,71.3,-1.259,0.1567489114658926,0.09143686502177069,0.06531204644412192,0.7053701015965167,0.09218386965458247,0.4773662551440329,0.9474014597460001,0.2946298984034833,0.221782919398432,75.50054566680461,0.2512315270935961,1.8641197881150982,0.5050798258345428,0.0793250798318216,27.605127781473918,0.4166666666666667,0.8624939505701447,0.4862119013062409,0.22537476318449137,0.41194029850746267,1.3754030798715293
2022,Tulsa,American Athletic,760,144,0.2063515115007215,156.82714874054835,0.43157894736842106,1.3216002602272532,0.7547169811320755,0.15168539325842698,3.1474719101123596,1121,1.0252808988764044,365,1.5308988764044944,545,62,4.645161290322581,72.1,1.237,0.175,0.11052631578947368,0.06447368421052632,0.7026315789473684,0.1269414437326077,0.49063670411985016,1.0305864658994086,0.29736842105263156,0.3939841495014859,0.2920353982300885,2.4768368377105148,0.46842105263157896,0.14479824305599925,51.54817452793574,0.45786516853932585,0.9281937081629188,0.5223684210526316,0.3128099838165907,124.18556357518652,0.4156171284634761,1.7102382480241411,770,140,0.2183051840256736,168.09499169976866,0.4051948051948052,1.2928179669757727,0.8166666666666667,0.13062098501070663,3.2062098501070664,1497,1.139186295503212,532,1.5203426124197001,710,63,4.317460317460317,70.4,-1.427,0.14675324675324675,0.09610389610389611,0.05064935064935065,0.6701298701298701,0.18884685650829885,0.4573643410852713,1.1211613935196159,0.32987012987012987,0.27814966039955297,81.81160074061798,0.2992125984251969,1.8258568003396283,0.6064935064935065,0.19816206272506934,92.54168329260739,0.4261241970021413,1.0377767348900193,0.38571428571428573,0.2754599351535959,0.38047138047138046,1.7419613756931618
2022,UAB,Conference USA,628,112,0.3180734543377063,199.75012932407955,0.4570063694267516,1.3661633087860119,0.7321428571428571,0.144,3.2864,1232,1.2906666666666666,484,2.2373333333333334,839,64,4.125,70.4,1.373,0.16480891719745222,0.12022292993630573,0.044585987261146494,0.6751592356687898,0.29160461880698213,0.5165094339622641,1.1269463051071096,0.3248407643312102,0.3730871124996036,0.3333333333333333,2.1365827765165943,0.5971337579617835,0.2862549723828023,107.34561464355086,0.4666666666666667,1.1782172588359683,0.39490445859872614,0.4213571728355342,104.49657886321248,0.45161290322580644,1.6598290118329553,676,114,0.1637865365293967,110.71969869387217,0.4378698224852071,1.1899137998604312,0.8490566037735849,0.11627906976744186,3.2805232558139537,1129,0.9447674418604651,325,1.1453488372093024,394,58,3.2758620689655173,71.9,-1.268,0.1760355029585799,0.08284023668639054,0.09319526627218935,0.6937869822485208,0.15974197634876508,0.4968017057569296,1.0285304848326136,0.3062130177514793,0.1729502984845476,47.869329938165926,0.30434782608695654,1.786775901471249,0.5088757396449705,0.22183085062736377,76.30981261581314,0.47093023255813954,0.9597830855545766,0.47781065088757396,0.14820225987048274,0.4148606811145511,1.4681315290958674
2022,UCF,American Athletic,736,115,0.2724629002963584,200.5326946181198,0.48233695652173914,1.2277630695446395,0.7017543859649122,0.1491442542787286,3.293398533007335,1347,1.1882640586797066,486,1.6943765281173595,693,69,3.9130434782608696,72.1,1.239,0.1487771739130435,0.09850543478260869,0.050271739130434784,0.7404891304347826,0.2559727312151285,0.5339449541284403,1.0626029582446472,0.2595108695652174,0.3195160005543181,0.33507853403141363,1.9787254506117915,0.5557065217391305,0.27197113156272346,111.2361928091539,0.4963325183374083,1.0540489847731291,0.4361413043478261,0.32196499821718405,103.35076442771609,0.4735202492211838,1.459762801180275,685,117,0.15011522094563637,102.82892634776093,0.39854014598540144,1.2638767140072236,0.6341463414634146,0.21362229102167182,2.691950464396285,870,0.9814241486068112,317,1.3839009287925697,447,56,3.4464285714285716,74.3,-1.104,0.18394160583941604,0.11386861313868613,0.07007299270072993,0.6554744525547446,0.08796729220038095,0.44766146993318484,1.0468632110397402,0.3445255474452555,0.26835428877029605,91.97137180932995,0.3050847457627119,1.8697060764581148,0.47153284671532847,0.07527250843942125,24.313020225933066,0.38080495356037153,1.0207787266476218,0.5226277372262774,0.25690327321041884,0.41899441340782123,1.4632170636420971
2022,UCLA,Pac-12,781,122,0.37531762789250056,293.12306738404294,0.5377720870678617,1.260291397590554,0.8333333333333334,0.11166253101736973,3.7183622828784118,1499,1.4540942928039702,586,2.0272952853598016,817,79,4.569620253164557,70.1,1.401,0.12163892445582586,0.07810499359795134,0.04353393085787452,0.734955185659411,0.36111137395056364,0.5871080139372822,1.0777128471422497,0.26504481434058896,0.4147108151517846,0.40096618357487923,2.0016043072421037,0.5160051216389244,0.3916851779945934,157.84912673182114,0.5632754342431762,1.0590607440058377,0.47759282970550576,0.41361517203935894,154.2784591706809,0.517426273458445,1.4969720108741325,788,124,0.21622627795465282,170.38630702826643,0.46954314720812185,1.1628841230964546,0.8653846153846154,0.16045845272206305,3.3031518624641834,1153,1.2435530085959885,434,0.6074498567335244,212,69,4.115942028985507,72.7,-1.177,0.13451776649746192,0.0850253807106599,0.04949238578680203,0.7131979695431472,0.1645003145626039,0.5391459074733096,0.9506106872948047,0.2868020304568528,0.3448545586021373,127.72526192441515,0.29646017699115046,2.1228669745576476,0.44289340101522845,0.16824064309180495,58.71598443903993,0.48424068767908307,0.8655734812072879,0.5482233502538071,0.29566032852873875,0.4652777777777778,1.412861727470928
2022,UMass,FBS Independents,674,127,-6.895994300048713e-4,-0.4647900158232832,0.31602373887240354,1.1751763495866785,0.75,0.15865384615384615,2.8502403846153848,1186,0.78125,325,0.8653846153846154,360,44,2.25,72.6,1.236,0.20178041543026706,0.13649851632047477,0.06528189910979229,0.6320474777448071,-0.04968728077523361,0.38967136150234744,0.9036080614140451,0.36795252225519287,0.08347577255817029,0.18951612903225806,2.1343324312176817,0.6172106824925816,0.04133886308814076,17.196967044666557,0.33413461538461536,0.9537590071158116,0.37388724035608306,-0.034642691016839824,-8.729958136243637,0.29365079365079366,1.5910818982819557,619,131,0.1615157189135628,99.97823000749537,0.3925686591276252,1.4122151937066192,0.7037037037037037,0.21487603305785125,3.1176308539944904,1132,1.2231404958677685,444,2.0633608815426996,749,67,3.3582089552238807,67.1,-1.645,0.20516962843295639,0.13408723747980614,0.07108239095315025,0.6623586429725363,0.10814333890850455,0.44634146341463415,1.1297444744589882,0.3376413570274637,0.2662175170096101,62.834048063049565,0.28708133971291866,2.2737508874118944,0.5864297253634895,0.14566313596283514,52.875718354509154,0.4132231404958678,1.1342431679231333,0.40226171243941844,0.25234557455039985,0.37349397590361444,1.860557170776758
2022,UNLV,Mountain West,539,101,0.1846085638432628,99.50401591151865,0.4137291280148423,1.2300479428970272,0.8461538461538461,0.12878787878787878,3.3541666666666665,886,1.1477272727272727,303,1.6931818181818181,447,45,3.6,73.1,1.143,0.20037105751391465,0.14285714285714285,0.0575139146567718,0.6697588126159555,0.137188549858696,0.4792243767313019,1.0108936649022344,0.3302411873840445,0.2807806146771314,0.2808988764044944,1.9883217447590107,0.4897959183673469,0.2875590104523679,75.91557875942513,0.4659090909090909,1.0645812025121193,0.49907235621521334,0.14083504251615306,37.884626436845174,0.37174721189591076,1.4335720335704638,574,104,0.20756567489562378,119.14269739008805,0.4564459930313589,1.1844196502846207,0.803921568627451,0.11217948717948718,3.476923076923077,1085,1.0032051282051282,313,0.9711538461538461,303,60,4.016666666666667,66.5,-1.654,0.1672473867595819,0.10627177700348432,0.06097560975609756,0.7282229965156795,0.15358586639816885,0.49760765550239233,0.9370457694002722,0.27177700348432055,0.35220387971572736,81.52371607977523,0.34615384615384615,2.137267191468778,0.5435540069686411,0.19108041535915388,59.61708959205601,0.5,0.8368937885448468,0.4425087108013937,0.3209595121250993,0.41732283464566927,1.695872805297873
2022,USC,Pac-12,784,122,0.40770536924978396,319.64100949183063,0.5318877551020408,1.2861595949100295,0.8771929824561403,0.14206128133704735,3.6167130919220054,1298,1.5069637883008358,541,1.4289693593314763,513,88,4.636363636363637,71.1,1.362,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.7270408163265306,0.37172533259825563,0.5947368421052631,1.0726751580139426,0.2729591836734694,0.5035400463122659,0.3644859813084112,2.2139958014199457,0.45790816326530615,0.32315697540835586,116.01335417159974,0.5515320334261838,0.9526136222908622,0.5420918367346939,0.4791238948711315,203.62765532023087,0.5152941176470588,1.5877217071410576,735,123,0.19553256448707787,143.71643489800223,0.46938775510204084,1.2326965919238912,0.7555555555555555,0.1608832807570978,3.268454258675079,1036,1.3091482649842272,415,1.6876971608832807,535,61,4.360655737704918,73.7,-1.122,0.17959183673469387,0.10476190476190476,0.07482993197278912,0.6925170068027211,0.17445061558134795,0.5383104125736738,1.06921024742295,0.3074829931972789,0.2430135910048501,79.22192549738386,0.3141592920353982,1.8636157242232987,0.4312925170068027,0.26200165683132026,83.05452521552851,0.5110410094637224,1.0429469618756166,0.5551020408163265,0.19417138602299966,0.4485294117647059,1.400671674261708
2022,Utah,Pac-12,754,119,0.26625874576259106,200.75909430499368,0.5119363395225465,1.1358973728694817,0.8253968253968254,0.15048543689320387,3.424757281553398,1411,1.279126213592233,527,1.1310679611650485,466,79,3.9873417721518987,67.3,1.585,0.1259946949602122,0.07161803713527852,0.054376657824933686,0.746684350132626,0.20049907688571497,0.5630550621669627,0.9461635433242005,0.253315649867374,0.46009483779233584,0.3612565445026178,2.007573082519541,0.5464190981432361,0.26524619504518476,109.28143235861612,0.529126213592233,0.9509128003081733,0.45225464190981435,0.28128874738068177,95.91946285681247,0.49266862170087977,1.375936877740703,613,120,0.11920545161816952,73.07294184193792,0.3915171288743883,1.363144703664994,0.6857142857142857,0.19117647058823528,3.034558823529412,825,1.2463235294117647,339,1.4632352941176472,398,52,3.5576923076923075,73.7,-1.167,0.20554649265905384,0.13539967373572595,0.0701468189233279,0.6525285481239804,0.058857377814974784,0.4475,1.090269945379769,0.3474714518760196,0.23253516768050703,43.17499946546536,0.2863849765258216,2.163875551747867,0.4437194127243067,0.1490164489379702,40.53247411112789,0.4227941176470588,1.040016631330509,0.5513866231647635,0.1277366848090691,0.3698224852071006,1.6604225302127198
2022,Utah State,Mountain West,721,131,0.07600270621798791,54.79795118316928,0.3786407766990291,1.1582900711127,0.7551020408163265,0.1642156862745098,3.0840686274509803,1258,0.9313725490196079,380,0.6862745098039216,280,58,3.293103448275862,69.5,1.455,0.17198335644937587,0.09431345353675451,0.07766990291262135,0.6865464632454924,0.07263484822404997,0.43434343434343436,1.0056187488354262,0.31345353675450766,0.0833792093463033,0.25663716814159293,1.7242268692094906,0.565880721220527,0.07440680257885902,30.357975452174482,0.39215686274509803,0.9195448286848361,0.42302357836338417,0.13891616118197722,42.36942916050305,0.3704918032786885,1.4963364320725074,693,125,0.15097986688947937,104.62904775440921,0.4069264069264069,1.3340755141729017,0.7380952380952381,0.2094240837696335,3.0602094240837694,1169,1.2329842931937174,471,1.8403141361256545,703,68,3.9411764705882355,71.8,-1.279,0.1782106782106782,0.10606060606060606,0.07215007215007214,0.6782106782106783,0.1566993552908548,0.4723404255319149,1.1572244153224671,0.3217893217893218,0.13892533976550428,59.43356738804915,0.26905829596412556,1.9884245799195095,0.5512265512265512,0.18336585724953508,70.0457574693224,0.450261780104712,1.101960816647506,0.4357864357864358,0.19679989201340778,0.36423841059602646,1.6970184957580656
2022,UTEP,Conference USA,723,124,0.11931339458166332,86.26358428254257,0.4066390041493776,1.272204301803799,0.7083333333333334,0.1400560224089636,3.2705882352941176,1168,1.0644257703081232,380,0.9187675070028011,328,63,2.9523809523809526,72.8,1.192,0.1590594744121715,0.0912863070539419,0.0677731673582296,0.6583679114799447,0.09762007520189188,0.47689075630252103,1.0189602314740542,0.34163208852005533,0.16111914366980581,0.27125506072874495,2.1302103311299496,0.49377593360995853,0.11265731139569699,40.218660168263824,0.42296918767507,0.8815902655108799,0.4951590594744122,0.16627417922339674,59.52615616197603,0.3994413407821229,1.6846708715956227,633,120,0.19872776850540785,125.79467746392318,0.4265402843601896,1.3397870093524966,0.6590909090909091,0.1540785498489426,3.1725075528700906,1050,1.2235649546827796,405,1.6012084592145015,530,61,4.098360655737705,70.3,-1.379,0.18799368088467613,0.12954186413902052,0.05845181674565561,0.6777251184834123,0.10701613616236275,0.4731934731934732,1.1043458486997577,0.3222748815165877,0.3915919365209292,108.58099967839011,0.3284313725490196,2.053138585658557,0.5229067930489731,0.09549338995543719,31.60831207524971,0.44108761329305135,0.9517437990871497,0.4676145339652449,0.36682770161618283,0.4189189189189189,1.7966765956326634
2022,UT San Antonio,Conference USA,722,124,0.3215674332077335,232.1716867759836,0.4903047091412742,1.2610787458351571,0.8035714285714286,0.11484593837535013,3.4722689075630253,1240,1.2016806722689075,429,1.30812324929972,467,73,4.506849315068493,69.3,1.464,0.14542936288088643,0.08448753462603878,0.060941828254847646,0.7077562326869806,0.24237067871838824,0.5322896281800391,1.0432047449090536,0.2922437673130194,0.5133662082980437,0.3886255924170616,1.9837827489071103,0.49445983379501385,0.27780022091347506,99.1746788661106,0.4677871148459384,1.0486583660721012,0.49722991689750695,0.4140749427300052,148.65290444007186,0.520891364902507,1.4507803684043035,707,119,0.1621068797771412,114.60956400243882,0.3564356435643564,1.4560117014528413,0.6923076923076923,0.1519756838905775,2.749848024316109,905,0.8145896656534954,268,1.1124620060790273,366,57,3.175438596491228,71.1,-1.341,0.2164073550212164,0.12871287128712872,0.0876944837340877,0.6308345120226309,0.06567310836613942,0.40358744394618834,1.1487359912541246,0.36916548797736914,0.3268940906940255,104.09408905975643,0.27586206896551724,2.2242009769496334,0.46534653465346537,0.07182354096323117,23.62994497690305,0.3282674772036474,1.1698738073843855,0.521923620933522,0.28209780232996323,0.3902439024390244,1.6706151220041832
2022,Vanderbilt,SEC,689,134,0.1797724899333079,123.86324556404915,0.40638606676342526,1.3312037656152809,0.7380952380952381,0.1503957783641161,3.075197889182058,1166,0.9498680738786279,360,1.4274406332453826,541,55,4.072727272727272,71.1,1.314,0.16981132075471697,0.08853410740203194,0.08127721335268505,0.6719883889695211,0.11166684558247103,0.4708423326133909,1.0360445334085908,0.32801161103047893,0.31929865512993394,0.2743362831858407,2.369021711116223,0.5500725689404935,0.14548574696596042,55.139098100099,0.40897097625329815,1.026918927309469,0.4426705370101596,0.2745638293050575,83.74196793804254,0.4098360655737705,1.7085169651144874,728,135,0.2872261574653254,209.10064263475692,0.45467032967032966,1.3751242174668756,0.5636363636363636,0.16326530612244897,3.246938775510204,1114,1.1720116618075802,402,1.5510204081632653,532,71,4.140845070422535,71,-1.331,0.1510989010989011,0.09478021978021978,0.05631868131868132,0.7142857142857143,0.23977202644180848,0.5096153846153846,1.1484628617049326,0.2857142857142857,0.40586148502411784,190.05899906516075,0.3173076923076923,2.285203903480738,0.47115384615384615,0.08124651376476116,27.867554221313082,0.4227405247813411,1.0381365810042917,0.521978021978022,0.5001552606977915,0.48947368421052634,1.6378296329887825
2022,Virginia,ACC,629,121,0.08216630019940714,51.68260282542709,0.3958664546899841,1.243030867641554,0.7073170731707317,0.15770609318996415,3.2301075268817203,901,1.243727598566308,347,1.129032258064516,315,52,2.8076923076923075,71.8,1.262,0.22416534181240064,0.12082670906200318,0.10333863275039745,0.6422893481717011,-0.09184771131331475,0.4381188118811881,0.9518690936681871,0.35771065182829886,0.3946181253155833,0.32,1.958803561992748,0.4435612082670906,0.17588950828641717,49.07317281191039,0.4444444444444444,1.0030609276642068,0.548489666136725,0.03033598480633549,10.465914758185745,0.36231884057971014,1.4810810480990826,696,122,0.12483145165672507,86.88269035308065,0.40948275862068967,1.0922391517624774,0.6590909090909091,0.0997229916897507,3.2562326869806095,1176,0.9224376731301939,333,0.7479224376731302,270,54,3.537037037037037,70.7,-1.396,0.15229885057471265,0.09195402298850575,0.0603448275862069,0.7025862068965517,0.05256172325190887,0.4621676891615542,0.8591948461478321,0.2974137931034483,0.295555592671001,63.17170684492975,0.28502415458937197,1.9849173393711181,0.5186781609195402,0.07865016277709988,28.392708762533058,0.4099722991689751,0.8453471912445462,0.47844827586206895,0.1897048253601494,0.4114114114114114,1.35895455436579
2022,Virginia Tech,ACC,712,141,0.09236578323120612,65.76443766061875,0.375,1.1991277358460297,0.7368421052631579,0.17784256559766765,2.969096209912536,1018,0.8483965014577259,291,0.8717201166180758,299,55,2.618181818181818,71.6,1.256,0.16432584269662923,0.0997191011235955,0.06460674157303371,0.6432584269662921,-0.010448862009901435,0.4366812227074236,0.8699059613449402,0.35674157303370785,0.27775597031950244,0.2637795275590551,2.1818793015209237,0.48174157303370785,0.07572752048669205,25.974539526935374,0.39941690962099125,0.9102415821852785,0.5112359550561798,0.1255018491102624,45.68267307613552,0.35714285714285715,1.5035692977808213,724,140,0.16106260182290852,116.60932371978576,0.3756906077348066,1.3862737186602563,0.68,0.25513196480938416,2.812023460410557,959,1.252199413489736,427,1.4310850439882699,488,63,3.857142857142857,73.1,-1.208,0.1850828729281768,0.12292817679558012,0.062154696132596686,0.6339779005524862,0.07739798025705344,0.4400871459694989,1.1411374749176515,0.3660220994475138,0.30597604068603107,91.9052579852262,0.2641509433962264,2.0936668791746307,0.47099447513812154,0.1268575380602892,43.25842047855862,0.40175953079178883,1.0816820609338056,0.5220994475138122,0.24313560313551905,0.35714285714285715,1.6953778453900619
2022,Wake Forest,ACC,844,141,0.2171552104235191,183.27899759745011,0.4597156398104265,1.2299282814990227,0.7241379310344828,0.17574257425742573,2.963118811881188,1197,0.8787128712871287,355,0.6782178217821783,274,78,4.730769230769231,69.3,1.466,0.16943127962085308,0.0924170616113744,0.07701421800947868,0.7049763033175356,0.15160340824093121,0.5058823529411764,1.0065007248960278,0.2950236966824645,0.3737950590124339,0.3493975903614458,2.002936264688695,0.4786729857819905,0.020866263237260294,8.429970347853159,0.43316831683168316,0.7307879464665019,0.514218009478673,0.42369830350423204,183.8850637208367,0.49078341013824883,1.6400201060562583,778,140,0.1705154729870523,132.6610379839267,0.4254498714652956,1.3044090235672368,0.7708333333333334,0.1876675603217158,2.879892761394102,1074,1.0268096514745308,383,1.2359249329758712,461,66,3.6666666666666665,71.6,-1.314,0.18894601542416453,0.11439588688946016,0.07455012853470437,0.6555269922879178,0.08227459274972665,0.4843137254901961,1.0261401709111517,0.3444730077120823,0.33843655105061976,100.89805839090147,0.31343283582089554,2.1226519593535813,0.4794344473007712,0.1266677618688471,47.247075177079964,0.4289544235924933,0.9306928099342584,0.5141388174807198,0.25224514597725367,0.4275,1.6540850129314268
2022,Washington,Pac-12,814,121,0.35879140755091826,292.05620574644746,0.5233415233415234,1.2409514094529672,0.7215189873417721,0.13988095238095238,3.3077380952380953,1111,1.0148809523809523,341,1.0505952380952381,353,80,4.975,69.7,1.476,0.09828009828009827,0.04914004914004914,0.04914004914004914,0.7174447174447175,0.2332304153321265,0.547945205479452,1.0118212717336592,0.28255528255528256,0.6776071443151547,0.4608695652173913,1.9326650327565382,0.41277641277641275,0.2620946368942397,88.06379799646453,0.5059523809523809,1.0467836284642238,0.5835380835380836,0.44632952776748364,212.00652568955473,0.5389473684210526,1.3698909515158046,705,119,0.22246245832986694,156.8360331225562,0.44680851063829785,1.2550019997130335,0.76,0.14127423822714683,3.3310249307479225,1203,1.0969529085872576,396,0.739612188365651,267,56,3.857142857142857,73.4,-1.17,0.1475177304964539,0.10354609929078014,0.04397163120567376,0.6822695035460993,0.1502606375501045,0.5072765072765073,0.9819069787232841,0.3177304964539007,0.37750297527212473,114.97263445549363,0.3169642857142857,2.1935257338186505,0.5120567375886524,0.16053642880550512,57.95365079878735,0.47368421052631576,0.8617912681650624,0.47801418439716314,0.3411650874050256,0.42729970326409494,1.7219397434262491
2022,Washington State,Pac-12,651,119,0.1641045596938661,106.83206836070683,0.43010752688172044,1.2987867725451963,0.6842105263157895,0.22406639004149378,3.0398340248962654,733,1.3485477178423237,325,2.1618257261410787,521,64,3.984375,69.2,1.491,0.2073732718894009,0.14285714285714285,0.06451612903225806,0.6774193548387096,0.07679773971665453,0.47845804988662133,1.0783629722146006,0.3225806451612903,0.34744888164601034,0.32857142857142857,1.972836364860496,0.37019969278033793,0.21847376647789107,52.65217772117175,0.4605809128630705,1.1925540460768345,0.6221198156682027,0.16331190306746696,66.14132074232413,0.41728395061728396,1.3685609301664279,675,120,0.0857357272127159,57.871615868583234,0.397037037037037,1.2625561078586003,0.7317073170731707,0.21333333333333335,2.7973333333333334,839,1.1066666666666667,332,1.0166666666666666,305,51,3.2549019607843137,72.7,-1.22,0.21037037037037037,0.1362962962962963,0.07407407407407407,0.6651851851851852,-0.02523351754078442,0.46547884187082406,0.9781112241147751,0.3348148148148148,0.30620117364776744,53.78643697211145,0.2610619469026549,2.2701659502731677,0.4444444444444444,0.052395463254134446,15.718638976240333,0.44333333333333336,0.8613468391785691,0.5437037037037037,0.14655704897033092,0.3678474114441417,1.6578215355211494
2022,Western Kentucky,Conference USA,776,135,0.2701679217450272,209.65030727414108,0.452319587628866,1.3672689305791883,0.71698113207547165,0.1377049180327869,3.24,988,1.2032786885245903,367,1.5311475409836066,467,81,3.814814814814815,70.5,1.403,0.17010309278350516,0.07345360824742268,0.09664948453608248,0.6945876288659794,0.18367985487146715,0.4972170686456401,1.0663547933097406,0.30541237113402064,0.46686441138573964,0.350210970464135,2.338895301521502,0.39304123711340205,0.18952382088080624,57.80476536864591,0.4426229508196721,1.0180345176924301,0.5979381443298969,0.36534724446479966,169.52112143166704,0.46551724137931033,1.5855404386334122,775,142,0.05979222020226878,46.3389706567583,0.4103225806451613,1.143140867390974,0.7454545454545455,0.15584415584415584,3.2324675324675325,1245,1.0857142857142856,418,0.8363636363636363,322,55,3.9454545454545453,72.2,-1.24,0.17935483870967742,0.10580645161290322,0.07354838709677419,0.6735483870967742,0.012031525687399616,0.4904214559386973,0.9173858946031681,0.32645161290322583,0.15833404841081306,31.266448850722778,0.2450592885375494,2.075290432450301,0.4967741935483871,0.09957490738376744,38.33633934275046,0.43116883116883115,0.9439875433743102,0.4864516129032258,0.08293487758812408,0.40318302387267907,1.360637260724962
2022,Western Michigan,Mid-American,669,128,0.0828337255578772,55.41576239821985,0.3617339312406577,1.2834781262259929,0.6666666666666666,0.17784256559766765,2.882798833819242,989,0.9475218658892128,325,0.9883381924198251,339,53,2.943396226415094,72.7,1.221,0.23019431988041852,0.14050822122571002,0.08968609865470852,0.624813153961136,-0.04365778993590403,0.430622009569378,0.9316934810072893,0.375186846038864,0.29348493462720215,0.24701195219123506,2.304788386538358,0.5127055306427504,0.0436112401253958,14.958655363010758,0.37026239067055394,0.9305695805975054,0.4678624813153961,0.215316680449944,67.39412098083248,0.36741214057507987,1.6732119113983224,655,129,0.18898758024633078,123.78686506134666,0.44580152671755724,1.2128609173657574,0.7727272727272727,0.141643059490085,3.145325779036827,1110,1.0311614730878187,364,1.1728045325779037,414,69,3.3768115942028984,67.1,-1.59,0.20610687022900764,0.13740458015267176,0.06870229007633588,0.6961832061068702,0.15916984919260543,0.5021929824561403,0.9866587531153217,0.30381679389312977,0.2573136373342642,83.20064150704022,0.3165829145728643,2.035087831863373,0.5389312977099237,0.13886228829930686,49.01838776965532,0.46458923512747874,0.8692358614368129,0.45190839694656487,0.2810832483345953,0.43243243243243246,1.6531305202747177
2022,West Virginia,Big 12,807,124,0.23407346284904176,188.8972845191767,0.4547707558859975,1.2285368872575722,0.7352941176470589,0.18157894736842106,3.0992105263157894,1178,1.055263157894737,401,1.3315789473684212,506,69,4.173913043478261,73.4,1.134,0.15117719950433706,0.08302354399008674,0.06815365551425032,0.7087980173482032,0.181197364741859,0.49475524475524474,1.0542395201128822,0.29120198265179675,0.3627761356886526,0.3574468085106383,1.8157530170426577,0.4708798017348203,0.2069442753857134,78.6388246465711,0.4710526315789474,0.98755921827671,0.5204460966542751,0.27894988336767557,117.15895101442372,0.44761904761904764,1.4579783912340312,730,127,0.23064866961903827,168.37352882189793,0.44931506849315067,1.3306685595947332,0.7857142857142857,0.1912568306010929,3.015846994535519,1104,1.0245901639344261,375,1.330601092896175,487,74,3.8378378378378377,69.8,-1.434,0.14383561643835616,0.10273972602739725,0.0410958904109589,0.6972602739726027,0.17456615675905543,0.5049115913555993,1.1038206713121923,0.30273972602739724,0.3598160861155598,124.23748628683298,0.3212669683257919,2.151794014363931,0.5013698630136987,0.13194511258613872,48.29191120652677,0.4426229508196721,1.0022622076471441,0.49726027397260275,0.34225202833838286,0.4573002754820937,1.6511615054712963
